citation,document_number,end_page,html_url,pdf_url,type,subtype,publication_date,signing_date,start_page,title,executive_order_number,not_received_for_publication
83 FR 35099, 2018-15955,35103.0,https://www.federalregister.gov/documents/2018/07/24/2018-15955/establishing-the-presidents-national-council-for-the-american-worker,https://www.govinfo.gov/content/pkg/FR-2018-07-24/pdf/2018-15955.pdf,Presidential Document,Executive Order,07/24/2018,2018-07-19,35099.0,Establishing the President's National Council for the American Worker,13845,
83 FR 33115, 2018-15299,33117.0,https://www.federalregister.gov/documents/2018/07/16/2018-15299/establishment-of-the-task-force-on-market-integrity-and-consumer-fraud,https://www.govinfo.gov/content/pkg/FR-2018-07-16/pdf/2018-15299.pdf,Presidential Document,Executive Order,07/16/2018,2018-07-11,33115.0,Establishment of the Task Force on Market Integrity and Consumer Fraud,13844,
81 FR 29465, 2016-11300,29467.0,https://www.federalregister.gov/documents/2016/05/11/2016-11300/facilitation-of-a-presidential-transition,https://www.govinfo.gov/content/pkg/FR-2016-05-11/pdf/2016-11300.pdf,Presidential Document,Executive Order,05/11/2016,2016-05-06,29465.0,Facilitation of a Presidential Transition,13727,
80 FR 4191, 2015-01522,4194.0,https://www.federalregister.gov/documents/2015/01/26/2015-01522/enhancing-coordination-of-national-efforts-in-the-arctic,https://www.govinfo.gov/content/pkg/FR-2015-01-26/pdf/2015-01522.pdf,Presidential Document,Executive Order,01/26/2015,2015-01-21,4191.0,Enhancing Coordination of National Efforts in the Arctic,13689,
83 FR 969, 2018-00240,969.0,https://www.federalregister.gov/documents/2018/01/08/2018-00240/termination-of-presidential-advisory-commission-on-election-integrity,https://www.govinfo.gov/content/pkg/FR-2018-01-08/pdf/2018-00240.pdf,Presidential Document,Executive Order,01/08/2018,2018-01-03,969.0,Termination of Presidential Advisory Commission on Election Integrity,13820,
83 FR 65481, 2018-27945,65482.0,https://www.federalregister.gov/documents/2018/12/21/2018-27945/providing-for-the-closing-of-executive-departments-and-agencies-of-the-federal-government-on,https://www.govinfo.gov/content/pkg/FR-2018-12-21/pdf/2018-27945.pdf,Presidential Document,Executive Order,12/21/2018,2018-12-18,65481.0,"Providing for the Closing of Executive Departments and Agencies of the Federal Government on December 24, 2018",13854,
80 FR 50751, 2015-20801,50753.0,https://www.federalregister.gov/documents/2015/08/20/2015-20801/presidential-innovation-fellows-program,https://www.govinfo.gov/content/pkg/FR-2015-08-20/pdf/2015-20801.pdf,Presidential Document,Executive Order,08/20/2015,2015-08-17,50751.0,Presidential Innovation Fellows Program,13704,
80 FR 54405, 2015-22888,54406.0,https://www.federalregister.gov/documents/2015/09/09/2015-22888/designating-the-international-renewable-energy-agency-as-a-public-international-organization,https://www.govinfo.gov/content/pkg/FR-2015-09-09/pdf/2015-22888.pdf,Presidential Document,Executive Order,09/09/2015,2015-09-03,54405.0,"Designating the International Renewable Energy Agency as a Public International Organization Entitled To Enjoy Certain Privileges, Exemptions, and Immunities",13705,
86 FR 50985, 2021-19924,50988.0,https://www.federalregister.gov/documents/2021/09/14/2021-19924/ensuring-adequate-covid-safety-protocols-for-federal-contractors,https://www.govinfo.gov/content/pkg/FR-2021-09-14/pdf/2021-19924.pdf,Presidential Document,Executive Order,09/14/2021,2021-09-09,50985.0,Ensuring Adequate COVID Safety Protocols for Federal Contractors,14042,
87 FR 52847, 2022-18840,52849.0,https://www.federalregister.gov/documents/2022/08/30/2022-18840/implementation-of-the-chips-act-of-2022,https://www.govinfo.gov/content/pkg/FR-2022-08-30/pdf/2022-18840.pdf,Presidential Document,Executive Order,08/30/2022,2022-08-25,52847.0,Implementation of the CHIPS Act of 2022,14080,
86 FR 52591, 2021-20629,52592.0,https://www.federalregister.gov/documents/2021/09/22/2021-20629/adding-measles-to-the-list-of-quarantinable-communicable-diseases,https://www.govinfo.gov/content/pkg/FR-2021-09-22/pdf/2021-20629.pdf,Presidential Document,Executive Order,09/22/2021,2021-09-17,52591.0,Adding Measles to the List of Quarantinable Communicable Diseases,14047,
86 FR 73601, 2021-28313,73613.0,https://www.federalregister.gov/documents/2021/12/28/2021-28313/adjustments-of-certain-rates-of-pay,https://www.govinfo.gov/content/pkg/FR-2021-12-28/pdf/2021-28313.pdf,Presidential Document,Executive Order,12/28/2021,2021-12-22,73601.0,Adjustments of Certain Rates of Pay,14061,
83 FR 9889, 2018-04860,10353.0,https://www.federalregister.gov/documents/2018/03/08/2018-04860/2018-amendments-to-the-manual-for-courts-martial-united-states,https://www.govinfo.gov/content/pkg/FR-2018-03-08/pdf/2018-04860.pdf,Presidential Document,Executive Order,03/08/2018,2018-03-01,9889.0,"2018 Amendments to the Manual for Courts-Martial, United States",13825,
82 FR 60835, 2017-27899,60837.0,https://www.federalregister.gov/documents/2017/12/26/2017-27899/a-federal-strategy-to-ensure-secure-and-reliable-supplies-of-critical-minerals,https://www.govinfo.gov/content/pkg/FR-2017-12-26/pdf/2017-27899.pdf,Presidential Document,Executive Order,12/26/2017,2017-12-20,60835.0,A Federal Strategy To Ensure Secure and Reliable Supplies of Critical Minerals,13817,
83 FR 4831, 2018-02261,4832.0,https://www.federalregister.gov/documents/2018/02/02/2018-02261/protecting-america-through-lawful-detention-of-terrorists,https://www.govinfo.gov/content/pkg/FR-2018-02-02/pdf/2018-02261.pdf,Presidential Document,Executive Order,02/02/2018,2018-01-30,4831.0,Protecting America Through Lawful Detention of Terrorists,13823,
83 FR 1513, 2018-00630,1514.0,https://www.federalregister.gov/documents/2018/01/12/2018-00630/supporting-our-veterans-during-their-transition-from-uniformed-service-to-civilian-life,https://www.govinfo.gov/content/pkg/FR-2018-01-12/pdf/2018-00630.pdf,Presidential Document,Executive Order,01/12/2018,2018-01-09,1513.0,Supporting Our Veterans During Their Transition From Uniformed Service to Civilian Life,13822,
86 FR 64335, 2021-25286,64336.0,https://www.federalregister.gov/documents/2021/11/18/2021-25286/implementation-of-the-infrastructure-investment-and-jobs-act,https://www.govinfo.gov/content/pkg/FR-2021-11-18/pdf/2021-25286.pdf,Presidential Document,Executive Order,11/18/2021,2021-11-15,64335.0,Implementation of the Infrastructure Investment and Jobs Act,14052,
87 FR 43203, 2022-15628,43207.0,https://www.federalregister.gov/documents/2022/07/20/2022-15628/establishing-an-emergency-board-to-investigate-disputes-between-certain-railroads-represented-by-the,https://www.govinfo.gov/content/pkg/FR-2022-07-20/pdf/2022-15628.pdf,Presidential Document,Executive Order,07/20/2022,2022-07-15,43203.0,Establishing an Emergency Board To Investigate Disputes Between Certain Railroads Represented by the National Carriers' Conference Committee of the National Railway Labor Conference and Their Employees Represented by Certain Labor Organizations,14077,
87 FR 49505, 2022-17420,49507.0,https://www.federalregister.gov/documents/2022/08/11/2022-17420/securing-access-to-reproductive-and-other-healthcare-services,https://www.govinfo.gov/content/pkg/FR-2022-08-11/pdf/2022-17420.pdf,Presidential Document,Executive Order,08/11/2022,2022-08-03,49505.0,Securing Access to Reproductive and Other Healthcare Services,14079,
86 FR 50443, 2021-19579,50447.0,https://www.federalregister.gov/documents/2021/09/09/2021-19579/white-house-initiative-on-advancing-educational-equity-excellence-and-economic-opportunity-through,https://www.govinfo.gov/content/pkg/FR-2021-09-09/pdf/2021-19579.pdf,Presidential Document,Executive Order,09/09/2021,2021-09-03,50443.0,"White House Initiative on Advancing Educational Equity, Excellence, and Economic Opportunity Through Historically Black Colleges and Universities",14041,
80 FR 18077, 2015-07788,18079.0,https://www.federalregister.gov/documents/2015/04/02/2015-07788/blocking-the-property-of-certain-persons-engaging-in-significant-malicious-cyber-enabled-activities,https://www.govinfo.gov/content/pkg/FR-2015-04-02/pdf/2015-07788.pdf,Presidential Document,Executive Order,04/02/2015,2015-04-01,18077.0,Blocking the Property of Certain Persons Engaging in Significant Malicious Cyber-Enabled Activities,13694,
80 FR 15871, 2015-07016,15884.0,https://www.federalregister.gov/documents/2015/03/25/2015-07016/planning-for-federal-sustainability-in-the-next-decade,https://www.govinfo.gov/content/pkg/FR-2015-03-25/pdf/2015-07016.pdf,Presidential Document,Executive Order,03/25/2015,2015-03-19,15871.0,Planning for Federal Sustainability in the Next Decade,13693,
76 FR 70863, 2011-29683,70864.0,https://www.federalregister.gov/documents/2011/11/15/2011-29683/promoting-efficient-spending,https://www.govinfo.gov/content/pkg/FR-2011-11-15/pdf/2011-29683.pdf,Presidential Document,Executive Order,11/15/2011,2011-11-09,70863.0,Promoting Efficient Spending,13589,
76 FR 68295, 2011-28728,68296.0,https://www.federalregister.gov/documents/2011/11/03/2011-28728/reducing-prescription-drug-shortages,https://www.govinfo.gov/content/pkg/FR-2011-11-03/pdf/2011-28728.pdf,Presidential Document,Executive Order,11/03/2011,2011-10-31,68295.0,Reducing Prescription Drug Shortages,13588,
76 FR 80191, 2011-33087,80203.0,https://www.federalregister.gov/documents/2011/12/23/2011-33087/adjustments-of-certain-rates-of-pay,https://www.govinfo.gov/content/pkg/FR-2011-12-23/pdf/2011-33087.pdf,Presidential Document,Executive Order,12/23/2011,2011-12-19,80191.0,Adjustments of Certain Rates of Pay,13594,
75 FR 62313, 2010-25578,62317.0,https://www.federalregister.gov/documents/2010/10/08/2010-25578/establishing-the-gulf-coast-ecosystem-restoration-task-force,https://www.govinfo.gov/content/pkg/FR-2010-10-08/pdf/2010-25578.pdf,Presidential Document,Executive Order,10/08/2010,2010-10-05,62313.0,Establishing the Gulf Coast Ecosystem Restoration Task Force,13554,
83 FR 23771, 2018-11101,23774.0,https://www.federalregister.gov/documents/2018/05/22/2018-11101/efficient-federal-operations,https://www.govinfo.gov/content/pkg/FR-2018-05-22/pdf/2018-11101.pdf,Presidential Document,Executive Order,05/22/2018,2018-05-17,23771.0,Efficient Federal Operations,13834,
83 FR 17281, 2018-08272,17283.0,https://www.federalregister.gov/documents/2018/04/18/2018-08272/task-force-on-the-united-states-postal-system,https://www.govinfo.gov/content/pkg/FR-2018-04-18/pdf/2018-08272.pdf,Presidential Document,Executive Order,04/18/2018,2018-04-12,17281.0,Task Force on the United States Postal System,13829,
83 FR 25343, 2018-11939,25347.0,https://www.federalregister.gov/documents/2018/06/01/2018-11939/promoting-accountability-and-streamlining-removal-procedures-consistent-with-merit-system-principles,https://www.govinfo.gov/content/pkg/FR-2018-06-01/pdf/2018-11939.pdf,Presidential Document,Executive Order,06/01/2018,2018-05-25,25343.0,Promoting Accountability and Streamlining Removal Procedures Consistent With Merit System Principles,13839,
83 FR 29435, 2018-13696,29436.0,https://www.federalregister.gov/documents/2018/06/25/2018-13696/affording-congress-an-opportunity-to-address-family-separation,https://www.govinfo.gov/content/pkg/FR-2018-06-25/pdf/2018-13696.pdf,Presidential Document,Executive Order,06/25/2018,2018-06-20,29435.0,Affording Congress an Opportunity To Address Family Separation,13841,
76 FR 13497, 2011-5903,13497.0,https://www.federalregister.gov/documents/2011/03/11/2011-5903/extending-provisions-of-the-international-organizations-immunities-act-to-the-office-of-the-high,https://www.govinfo.gov/content/pkg/FR-2011-03-11/pdf/2011-5903.pdf,Presidential Document,Executive Order,03/11/2011,2011-03-08,13497.0,Extending Provisions of the International Organizations Immunities Act to the Office of the High Representative in Bosnia and Herzegovina and the International Civilian Office in Kosovo,13568,
76 FR 19891, 2011-8642,19892.0,https://www.federalregister.gov/documents/2011/04/08/2011-8642/amendments-to-executive-orders-12824-12835-12859-and-13532-reestablishment-pursuant-to-executive,https://www.govinfo.gov/content/pkg/FR-2011-04-08/pdf/2011-8642.pdf,Presidential Document,Executive Order,04/08/2011,2011-04-05,19891.0,"Amendments to Executive Orders 12824, 12835, 12859, and 13532, Reestablishment Pursuant to Executive Order 13498, and Revocation of Executive Order 13507",13569,
76 FR 74623, 2011-30990,74624.0,https://www.federalregister.gov/documents/2011/11/30/2011-30990/continuance-of-certain-federal-advisory-committees,https://www.govinfo.gov/content/pkg/FR-2011-11-30/pdf/2011-30990.pdf,Presidential Document,Executive Order,11/30/2011,2011-11-23,74623.0,Continuance of Certain Federal Advisory Committees,13591,
90 FR 2577, 2025-00595,2578.0,https://www.federalregister.gov/documents/2025/01/13/2025-00595/providing-an-order-of-succession-within-the-department-of-agriculture,https://www.govinfo.gov/content/pkg/FR-2025-01-13/pdf/2025-00595.pdf,Presidential Document,Executive Order,01/13/2025,2025-01-03,2577.0,Providing an Order of Succession Within the Department of Agriculture,14134,
90 FR 2579, 2025-00603,2580.0,https://www.federalregister.gov/documents/2025/01/13/2025-00603/providing-an-order-of-succession-within-the-department-of-homeland-security,https://www.govinfo.gov/content/pkg/FR-2025-01-13/pdf/2025-00603.pdf,Presidential Document,Executive Order,01/13/2025,2025-01-03,2579.0,Providing an Order of Succession Within the Department of Homeland Security,14135,
90 FR 2581, 2025-00611,2582.0,https://www.federalregister.gov/documents/2025/01/13/2025-00611/providing-an-order-of-succession-within-the-department-of-justice,https://www.govinfo.gov/content/pkg/FR-2025-01-13/pdf/2025-00611.pdf,Presidential Document,Executive Order,01/13/2025,2025-01-03,2581.0,Providing an Order of Succession Within the Department of Justice,14136,
90 FR 2583, 2025-00618,2584.0,https://www.federalregister.gov/documents/2025/01/13/2025-00618/providing-an-order-of-succession-within-the-department-of-the-treasury,https://www.govinfo.gov/content/pkg/FR-2025-01-13/pdf/2025-00618.pdf,Presidential Document,Executive Order,01/13/2025,2025-01-03,2583.0,Providing an Order of Succession Within the Department of the Treasury,14137,
90 FR 2587, 2025-00620,2588.0,https://www.federalregister.gov/documents/2025/01/13/2025-00620/providing-an-order-of-succession-within-the-office-of-the-national-cyber-director,https://www.govinfo.gov/content/pkg/FR-2025-01-13/pdf/2025-00620.pdf,Presidential Document,Executive Order,01/13/2025,2025-01-03,2587.0,Providing an Order of Succession Within the Office of the National Cyber Director,14139,
78 FR 80451, 2013-31445,80462.0,https://www.federalregister.gov/documents/2013/12/31/2013-31445/adjustments-of-certain-rates-of-pay,https://www.govinfo.gov/content/pkg/FR-2013-12-31/pdf/2013-31445.pdf,Presidential Document,Executive Order,12/31/2013,2013-12-23,80451.0,Adjustments of Certain Rates of Pay,13655,
79 FR 19283, 2014-07895,19285.0,https://www.federalregister.gov/documents/2014/04/07/2014-07895/blocking-property-of-certain-persons-with-respect-to-south-sudan,https://www.govinfo.gov/content/pkg/FR-2014-04-07/pdf/2014-07895.pdf,Presidential Document,Executive Order,04/07/2014,2014-04-03,19283.0,Blocking Property of Certain Persons With Respect to South Sudan,13664,
79 FR 28387, 2014-11442,28391.0,https://www.federalregister.gov/documents/2014/05/15/2014-11442/blocking-property-of-certain-persons-contributing-to-the-conflict-in-the-central-african-republic,https://www.govinfo.gov/content/pkg/FR-2014-05-15/pdf/2014-11442.pdf,Presidential Document,Executive Order,05/15/2014,2014-05-12,28387.0,Blocking Property of Certain Persons Contributing to the Conflict in the Central African Republic,13667,
